,id,protein_id,title,score,view_url,download_url,created_at,search_id
28,29,2BPZ,Proteína 2BPZ,0.8302534785071306,https://www.rcsb.org/structure/2BPZ,https://files.rcsb.org/download/2BPZ.pdb,2026-05-21 02:17:54.442925,1
29,30,2M8N,Proteína 2M8N,0.8302534785071306,https://www.rcsb.org/structure/2M8N,https://files.rcsb.org/download/2M8N.pdb,2026-05-21 02:17:54.445623,1
30,31,2N1Q,Proteína 2N1Q,0.8302534785071306,https://www.rcsb.org/structure/2N1Q,https://files.rcsb.org/download/2N1Q.pdb,2026-05-21 02:17:54.449147,1
31,32,3CLE,Proteína 3CLE,0.8302534785071306,https://www.rcsb.org/structure/3CLE,https://files.rcsb.org/download/3CLE.pdb,2026-05-21 02:17:54.451748,1
32,33,3CLF,Proteína 3CLF,0.8302534785071306,https://www.rcsb.org/structure/3CLF,https://files.rcsb.org/download/3CLF.pdb,2026-05-21 02:17:54.455076,1
33,34,3CMO,Proteína 3CMO,0.8302534785071306,https://www.rcsb.org/structure/3CMO,https://files.rcsb.org/download/3CMO.pdb,2026-05-21 02:17:54.457945,1
34,35,3GGV,Proteína 3GGV,0.8302534785071306,https://www.rcsb.org/structure/3GGV,https://files.rcsb.org/download/3GGV.pdb,2026-05-21 02:17:54.460893,1
35,36,3GGX,Proteína 3GGX,0.8302534785071306,https://www.rcsb.org/structure/3GGX,https://files.rcsb.org/download/3GGX.pdb,2026-05-21 02:17:54.463721,1
36,37,3VIE,Proteína 3VIE,0.8302534785071306,https://www.rcsb.org/structure/3VIE,https://files.rcsb.org/download/3VIE.pdb,2026-05-21 02:17:54.466327,1
37,38,3VTP,Proteína 3VTP,0.8302534785071306,https://www.rcsb.org/structure/3VTP,https://files.rcsb.org/download/3VTP.pdb,2026-05-21 02:17:54.469198,1
38,39,4IPY,Proteína 4IPY,0.8302534785071306,https://www.rcsb.org/structure/4IPY,https://files.rcsb.org/download/4IPY.pdb,2026-05-21 02:17:54.472003,1
39,40,5UPJ,Proteína 5UPJ,0.8302534785071306,https://www.rcsb.org/structure/5UPJ,https://files.rcsb.org/download/5UPJ.pdb,2026-05-21 02:17:54.474710,1
40,41,6UPJ,Proteína 6UPJ,0.8302534785071306,https://www.rcsb.org/structure/6UPJ,https://files.rcsb.org/download/6UPJ.pdb,2026-05-21 02:17:54.477557,1
41,42,7DPQ,Proteína 7DPQ,0.8302534785071306,https://www.rcsb.org/structure/7DPQ,https://files.rcsb.org/download/7DPQ.pdb,2026-05-21 02:17:54.480463,1
42,43,7OVQ,Proteína 7OVQ,0.8302534785071306,https://www.rcsb.org/structure/7OVQ,https://files.rcsb.org/download/7OVQ.pdb,2026-05-21 02:17:54.483148,1
43,44,7OVR,Proteína 7OVR,0.8302534785071306,https://www.rcsb.org/structure/7OVR,https://files.rcsb.org/download/7OVR.pdb,2026-05-21 02:17:54.486208,1
44,45,7UPJ,Proteína 7UPJ,0.8302534785071306,https://www.rcsb.org/structure/7UPJ,https://files.rcsb.org/download/7UPJ.pdb,2026-05-21 02:17:54.489056,1
45,46,8VXV,Proteína 8VXV,0.8302534785071306,https://www.rcsb.org/structure/8VXV,https://files.rcsb.org/download/8VXV.pdb,2026-05-21 02:17:54.491804,1
46,47,9MET,Proteína 9MET,0.8302534785071306,https://www.rcsb.org/structure/9MET,https://files.rcsb.org/download/9MET.pdb,2026-05-21 02:17:54.494400,1
47,48,4JKP,Proteína 4JKP,0.8284870214597739,https://www.rcsb.org/structure/4JKP,https://files.rcsb.org/download/4JKP.pdb,2026-05-21 02:17:54.498261,1
48,49,6UBI,Proteína 6UBI,0.805740169471223,https://www.rcsb.org/structure/6UBI,https://files.rcsb.org/download/6UBI.pdb,2026-05-21 02:17:54.501006,1
49,50,6UCE,Proteína 6UCE,0.805740169471223,https://www.rcsb.org/structure/6UCE,https://files.rcsb.org/download/6UCE.pdb,2026-05-21 02:17:54.503770,1
50,51,6UCF,Proteína 6UCF,0.805740169471223,https://www.rcsb.org/structure/6UCF,https://files.rcsb.org/download/6UCF.pdb,2026-05-21 02:17:54.506603,1
51,52,8VWE,Proteína 8VWE,0.805740169471223,https://www.rcsb.org/structure/8VWE,https://files.rcsb.org/download/8VWE.pdb,2026-05-21 02:17:54.509390,1
52,53,9DE5,Proteína 9DE5,0.805740169471223,https://www.rcsb.org/structure/9DE5,https://files.rcsb.org/download/9DE5.pdb,2026-05-21 02:17:54.512087,1
53,54,1AUM,Proteína 1AUM,0.7857917547396813,https://www.rcsb.org/structure/1AUM,https://files.rcsb.org/download/1AUM.pdb,2026-05-21 02:17:54.515454,1
54,55,1BI4,Proteína 1BI4,0.7857917547396813,https://www.rcsb.org/structure/1BI4,https://files.rcsb.org/download/1BI4.pdb,2026-05-21 02:17:54.518346,1
55,56,1BL3,Proteína 1BL3,0.7857917547396813,https://www.rcsb.org/structure/1BL3,https://files.rcsb.org/download/1BL3.pdb,2026-05-21 02:17:54.521296,1
56,57,1DMP,Proteína 1DMP,0.7857917547396813,https://www.rcsb.org/structure/1DMP,https://files.rcsb.org/download/1DMP.pdb,2026-05-21 02:17:54.524010,1
57,58,1ODX,Proteína 1ODX,0.7857917547396813,https://www.rcsb.org/structure/1ODX,https://files.rcsb.org/download/1ODX.pdb,2026-05-21 02:17:54.526731,1
58,59,1TBC,Proteína 1TBC,0.7857917547396813,https://www.rcsb.org/structure/1TBC,https://files.rcsb.org/download/1TBC.pdb,2026-05-21 02:17:54.530052,1
59,60,1TVR,Proteína 1TVR,0.7857917547396813,https://www.rcsb.org/structure/1TVR,https://files.rcsb.org/download/1TVR.pdb,2026-05-21 02:17:54.532788,1
60,61,1UTS,Proteína 1UTS,0.7857917547396813,https://www.rcsb.org/structure/1UTS,https://files.rcsb.org/download/1UTS.pdb,2026-05-21 02:17:54.535437,1
61,62,1ZP8,Proteína 1ZP8,0.7857917547396813,https://www.rcsb.org/structure/1ZP8,https://files.rcsb.org/download/1ZP8.pdb,2026-05-21 02:17:54.538260,1
62,63,2I4U,Proteína 2I4U,0.7857917547396813,https://www.rcsb.org/structure/2I4U,https://files.rcsb.org/download/2I4U.pdb,2026-05-21 02:17:54.540943,1
63,64,2RKF,Proteína 2RKF,0.7857917547396813,https://www.rcsb.org/structure/2RKF,https://files.rcsb.org/download/2RKF.pdb,2026-05-21 02:17:54.543816,1
64,65,2RKG,Proteína 2RKG,0.7857917547396813,https://www.rcsb.org/structure/2RKG,https://files.rcsb.org/download/2RKG.pdb,2026-05-21 02:17:54.547239,1
65,66,3KF0,Proteína 3KF0,0.7857917547396813,https://www.rcsb.org/structure/3KF0,https://files.rcsb.org/download/3KF0.pdb,2026-05-21 02:17:54.549955,1
66,67,3L35,Proteína 3L35,0.7857917547396813,https://www.rcsb.org/structure/3L35,https://files.rcsb.org/download/3L35.pdb,2026-05-21 02:17:54.553361,1
67,68,3L36,Proteína 3L36,0.7857917547396813,https://www.rcsb.org/structure/3L36,https://files.rcsb.org/download/3L36.pdb,2026-05-21 02:17:54.556211,1
68,69,3L37,Proteína 3L37,0.7857917547396813,https://www.rcsb.org/structure/3L37,https://files.rcsb.org/download/3L37.pdb,2026-05-21 02:17:54.558955,1
69,70,3LP0,Proteína 3LP0,0.7857917547396813,https://www.rcsb.org/structure/3LP0,https://files.rcsb.org/download/3LP0.pdb,2026-05-21 02:17:54.561715,1
70,71,3LP1,Proteína 3LP1,0.7857917547396813,https://www.rcsb.org/structure/3LP1,https://files.rcsb.org/download/3LP1.pdb,2026-05-21 02:17:54.564430,1
71,72,3LP2,Proteína 3LP2,0.7857917547396813,https://www.rcsb.org/structure/3LP2,https://files.rcsb.org/download/3LP2.pdb,2026-05-21 02:17:54.567301,1
72,73,3M8Q,Proteína 3M8Q,0.7857917547396813,https://www.rcsb.org/structure/3M8Q,https://files.rcsb.org/download/3M8Q.pdb,2026-05-21 02:17:54.570119,1
73,74,3M9F,Proteína 3M9F,0.7857917547396813,https://www.rcsb.org/structure/3M9F,https://files.rcsb.org/download/3M9F.pdb,2026-05-21 02:17:54.572983,1
74,75,3T11,Proteína 3T11,0.7857917547396813,https://www.rcsb.org/structure/3T11,https://files.rcsb.org/download/3T11.pdb,2026-05-21 02:17:54.575833,1
75,76,3VQ4,Proteína 3VQ4,0.7857917547396813,https://www.rcsb.org/structure/3VQ4,https://files.rcsb.org/download/3VQ4.pdb,2026-05-21 02:17:54.578841,1
76,77,3VU5,Proteína 3VU5,0.7857917547396813,https://www.rcsb.org/structure/3VU5,https://files.rcsb.org/download/3VU5.pdb,2026-05-21 02:17:54.581585,1
77,78,3W19,Proteína 3W19,0.7857917547396813,https://www.rcsb.org/structure/3W19,https://files.rcsb.org/download/3W19.pdb,2026-05-21 02:17:54.584320,1
78,79,4DMN,Proteína 4DMN,0.7857917547396813,https://www.rcsb.org/structure/4DMN,https://files.rcsb.org/download/4DMN.pdb,2026-05-21 02:17:54.586989,1
79,80,4K4P,Proteína 4K4P,0.7857917547396813,https://www.rcsb.org/structure/4K4P,https://files.rcsb.org/download/4K4P.pdb,2026-05-21 02:17:54.590760,1
80,81,4MC1,Proteína 4MC1,0.7857917547396813,https://www.rcsb.org/structure/4MC1,https://files.rcsb.org/download/4MC1.pdb,2026-05-21 02:17:54.593682,1
81,82,4MC2,Proteína 4MC2,0.7857917547396813,https://www.rcsb.org/structure/4MC2,https://files.rcsb.org/download/4MC2.pdb,2026-05-21 02:17:54.596417,1
82,83,4MC6,Proteína 4MC6,0.7857917547396813,https://www.rcsb.org/structure/4MC6,https://files.rcsb.org/download/4MC6.pdb,2026-05-21 02:17:54.600035,1
83,84,4MC9,Proteína 4MC9,0.7857917547396813,https://www.rcsb.org/structure/4MC9,https://files.rcsb.org/download/4MC9.pdb,2026-05-21 02:17:54.602884,1
84,85,4NYF,Proteína 4NYF,0.7857917547396813,https://www.rcsb.org/structure/4NYF,https://files.rcsb.org/download/4NYF.pdb,2026-05-21 02:17:54.606385,1
85,86,5BN0,Proteína 5BN0,0.7857917547396813,https://www.rcsb.org/structure/5BN0,https://files.rcsb.org/download/5BN0.pdb,2026-05-21 02:17:54.609749,1
86,87,5DZM,Proteína 5DZM,0.7857917547396813,https://www.rcsb.org/structure/5DZM,https://files.rcsb.org/download/5DZM.pdb,2026-05-21 02:17:54.613157,1
87,88,5HGL,Proteína 5HGL,0.7857917547396813,https://www.rcsb.org/structure/5HGL,https://files.rcsb.org/download/5HGL.pdb,2026-05-21 02:17:54.615771,1
88,89,5HGN,Proteína 5HGN,0.7857917547396813,https://www.rcsb.org/structure/5HGN,https://files.rcsb.org/download/5HGN.pdb,2026-05-21 02:17:54.618426,1
89,90,5HGO,Proteína 5HGO,0.7857917547396813,https://www.rcsb.org/structure/5HGO,https://files.rcsb.org/download/5HGO.pdb,2026-05-21 02:17:54.621112,1
90,91,5JPA,Proteína 5JPA,0.7857917547396813,https://www.rcsb.org/structure/5JPA,https://files.rcsb.org/download/5JPA.pdb,2026-05-21 02:17:54.624211,1
91,92,5T82,Proteína 5T82,0.7857917547396813,https://www.rcsb.org/structure/5T82,https://files.rcsb.org/download/5T82.pdb,2026-05-21 02:17:54.626931,1
92,93,6ES8,Proteína 6ES8,0.7857917547396813,https://www.rcsb.org/structure/6ES8,https://files.rcsb.org/download/6ES8.pdb,2026-05-21 02:17:54.629595,1
93,94,6H09,Proteína 6H09,0.7857917547396813,https://www.rcsb.org/structure/6H09,https://files.rcsb.org/download/6H09.pdb,2026-05-21 02:17:54.632308,1
94,95,6MQA,Proteína 6MQA,0.7857917547396813,https://www.rcsb.org/structure/6MQA,https://files.rcsb.org/download/6MQA.pdb,2026-05-21 02:17:54.635250,1
95,96,6MQO,Proteína 6MQO,0.7857917547396813,https://www.rcsb.org/structure/6MQO,https://files.rcsb.org/download/6MQO.pdb,2026-05-21 02:17:54.638030,1
96,97,6MQP,Proteína 6MQP,0.7857917547396813,https://www.rcsb.org/structure/6MQP,https://files.rcsb.org/download/6MQP.pdb,2026-05-21 02:17:54.640909,1
97,98,6OMT,Proteína 6OMT,0.7857917547396813,https://www.rcsb.org/structure/6OMT,https://files.rcsb.org/download/6OMT.pdb,2026-05-21 02:17:54.644069,1
98,99,6R6Q,Proteína 6R6Q,0.7857917547396813,https://www.rcsb.org/structure/6R6Q,https://files.rcsb.org/download/6R6Q.pdb,2026-05-21 02:17:54.646690,1
99,100,6R8C,Proteína 6R8C,0.7857917547396813,https://www.rcsb.org/structure/6R8C,https://files.rcsb.org/download/6R8C.pdb,2026-05-21 02:17:54.649440,1
100,101,5NQR,Proteína 5NQR,1.0,https://www.rcsb.org/structure/5NQR,https://files.rcsb.org/download/5NQR.pdb,2026-05-21 02:49:46.396140,7
101,102,5NWH,Proteína 5NWH,1.0,https://www.rcsb.org/structure/5NWH,https://files.rcsb.org/download/5NWH.pdb,2026-05-21 02:49:46.399717,7
102,103,9OVR,Proteína 9OVR,1.0,https://www.rcsb.org/structure/9OVR,https://files.rcsb.org/download/9OVR.pdb,2026-05-21 02:49:46.403026,7
103,104,3S7S,Proteína 3S7S,0.9189412034358604,https://www.rcsb.org/structure/3S7S,https://files.rcsb.org/download/3S7S.pdb,2026-05-21 02:49:46.406409,7
104,105,1JNX,Proteína 1JNX,0.8500378566587867,https://www.rcsb.org/structure/1JNX,https://files.rcsb.org/download/1JNX.pdb,2026-05-21 02:49:46.410151,7
105,106,2LWL,Proteína 2LWL,0.6939407498751142,https://www.rcsb.org/structure/2LWL,https://files.rcsb.org/download/2LWL.pdb,2026-05-21 02:49:46.414306,7
106,107,6NLV,Proteína 6NLV,0.6939407498751142,https://www.rcsb.org/structure/6NLV,https://files.rcsb.org/download/6NLV.pdb,2026-05-21 02:49:46.418001,7
107,108,6NM0,Proteína 6NM0,0.6939407498751142,https://www.rcsb.org/structure/6NM0,https://files.rcsb.org/download/6NM0.pdb,2026-05-21 02:49:46.420871,7
108,109,3HB5,Proteína 3HB5,0.6539134283564435,https://www.rcsb.org/structure/3HB5,https://files.rcsb.org/download/3HB5.pdb,2026-05-21 02:49:46.423994,7
109,110,6N68,Proteína 6N68,0.6539134283564435,https://www.rcsb.org/structure/6N68,https://files.rcsb.org/download/6N68.pdb,2026-05-21 02:49:46.427211,7
110,111,5HA9,Proteína 5HA9,0.6182519490989887,https://www.rcsb.org/structure/5HA9,https://files.rcsb.org/download/5HA9.pdb,2026-05-21 02:49:46.430449,7
111,112,7UJM,Proteína 7UJM,0.6018410589120655,https://www.rcsb.org/structure/7UJM,https://files.rcsb.org/download/7UJM.pdb,2026-05-21 02:49:46.433773,7
112,113,4ZW1,Proteína 4ZW1,0.5862789511365525,https://www.rcsb.org/structure/4ZW1,https://files.rcsb.org/download/4ZW1.pdb,2026-05-21 02:49:46.436710,7
113,114,1A3N,Proteína 1A3N,1.0,https://www.rcsb.org/structure/1A3N,https://files.rcsb.org/download/1A3N.pdb,2026-05-21 02:59:38.689211,9
114,115,1IT2,Proteína 1IT2,1.0,https://www.rcsb.org/structure/1IT2,https://files.rcsb.org/download/1IT2.pdb,2026-05-21 02:59:38.693178,9
115,116,1OUT,Proteína 1OUT,1.0,https://www.rcsb.org/structure/1OUT,https://files.rcsb.org/download/1OUT.pdb,2026-05-21 02:59:38.697487,9
116,117,4JAC,Proteína 4JAC,1.0,https://www.rcsb.org/structure/4JAC,https://files.rcsb.org/download/4JAC.pdb,2026-05-21 02:59:38.701803,9
117,118,6BB5,Proteína 6BB5,1.0,https://www.rcsb.org/structure/6BB5,https://files.rcsb.org/download/6BB5.pdb,2026-05-21 02:59:38.706144,9
118,119,1ABW,Proteína 1ABW,0.9400241934343492,https://www.rcsb.org/structure/1ABW,https://files.rcsb.org/download/1ABW.pdb,2026-05-21 02:59:38.711486,9
119,120,1ABY,Proteína 1ABY,0.9400241934343492,https://www.rcsb.org/structure/1ABY,https://files.rcsb.org/download/1ABY.pdb,2026-05-21 02:59:38.715527,9
120,121,1BZ1,Proteína 1BZ1,0.9400241934343492,https://www.rcsb.org/structure/1BZ1,https://files.rcsb.org/download/1BZ1.pdb,2026-05-21 02:59:38.718677,9
121,122,1BZZ,Proteína 1BZZ,0.9400241934343492,https://www.rcsb.org/structure/1BZZ,https://files.rcsb.org/download/1BZZ.pdb,2026-05-21 02:59:38.721628,9
122,123,1C7B,Proteína 1C7B,0.9400241934343492,https://www.rcsb.org/structure/1C7B,https://files.rcsb.org/download/1C7B.pdb,2026-05-21 02:59:38.724515,9
123,124,1C7C,Proteína 1C7C,0.9400241934343492,https://www.rcsb.org/structure/1C7C,https://files.rcsb.org/download/1C7C.pdb,2026-05-21 02:59:38.727352,9
124,125,1C7D,Proteína 1C7D,0.9400241934343492,https://www.rcsb.org/structure/1C7D,https://files.rcsb.org/download/1C7D.pdb,2026-05-21 02:59:38.730566,9
125,126,1IT3,Proteína 1IT3,0.9400241934343492,https://www.rcsb.org/structure/1IT3,https://files.rcsb.org/download/1IT3.pdb,2026-05-21 02:59:38.733737,9
126,127,1LFZ,Proteína 1LFZ,0.9400241934343492,https://www.rcsb.org/structure/1LFZ,https://files.rcsb.org/download/1LFZ.pdb,2026-05-21 02:59:38.737590,9
127,128,1OUU,Proteína 1OUU,0.9400241934343492,https://www.rcsb.org/structure/1OUU,https://files.rcsb.org/download/1OUU.pdb,2026-05-21 02:59:38.740496,9
128,129,2R80,Proteína 2R80,0.9400241934343492,https://www.rcsb.org/structure/2R80,https://files.rcsb.org/download/2R80.pdb,2026-05-21 02:59:38.743299,9
129,130,4HRT,Proteína 4HRT,0.9400241934343492,https://www.rcsb.org/structure/4HRT,https://files.rcsb.org/download/4HRT.pdb,2026-05-21 02:59:38.746165,9
130,131,4M4A,Proteína 4M4A,0.9400241934343492,https://www.rcsb.org/structure/4M4A,https://files.rcsb.org/download/4M4A.pdb,2026-05-21 02:59:38.749177,9
131,132,4M4B,Proteína 4M4B,0.9400241934343492,https://www.rcsb.org/structure/4M4B,https://files.rcsb.org/download/4M4B.pdb,2026-05-21 02:59:38.752599,9
132,133,8FDL,Proteína 8FDL,0.9400241934343492,https://www.rcsb.org/structure/8FDL,https://files.rcsb.org/download/8FDL.pdb,2026-05-21 02:59:38.755524,9
133,134,4WJG,Proteína 4WJG,0.9106574092285568,https://www.rcsb.org/structure/4WJG,https://files.rcsb.org/download/4WJG.pdb,2026-05-21 02:59:38.759522,9
134,135,1A0U,Proteína 1A0U,0.886835489359988,https://www.rcsb.org/structure/1A0U,https://files.rcsb.org/download/1A0U.pdb,2026-05-21 02:59:38.762452,9
135,136,1A0Z,Proteína 1A0Z,0.886835489359988,https://www.rcsb.org/structure/1A0Z,https://files.rcsb.org/download/1A0Z.pdb,2026-05-21 02:59:38.766616,9
136,137,1BIJ,Proteína 1BIJ,0.886835489359988,https://www.rcsb.org/structure/1BIJ,https://files.rcsb.org/download/1BIJ.pdb,2026-05-21 02:59:38.769597,9
137,138,1CLS,Proteína 1CLS,0.886835489359988,https://www.rcsb.org/structure/1CLS,https://files.rcsb.org/download/1CLS.pdb,2026-05-21 02:59:38.773216,9
138,139,1DKE,Proteína 1DKE,0.886835489359988,https://www.rcsb.org/structure/1DKE,https://files.rcsb.org/download/1DKE.pdb,2026-05-21 02:59:38.776680,9
139,140,1FAW,Proteína 1FAW,0.886835489359988,https://www.rcsb.org/structure/1FAW,https://files.rcsb.org/download/1FAW.pdb,2026-05-21 02:59:38.779921,9
140,141,1H97,Proteína 1H97,0.886835489359988,https://www.rcsb.org/structure/1H97,https://files.rcsb.org/download/1H97.pdb,2026-05-21 02:59:38.782933,9
141,142,1I3D,Proteína 1I3D,0.886835489359988,https://www.rcsb.org/structure/1I3D,https://files.rcsb.org/download/1I3D.pdb,2026-05-21 02:59:38.785733,9
142,143,1LFL,Proteína 1LFL,0.886835489359988,https://www.rcsb.org/structure/1LFL,https://files.rcsb.org/download/1LFL.pdb,2026-05-21 02:59:38.788604,9
143,144,1LFQ,Proteína 1LFQ,0.886835489359988,https://www.rcsb.org/structure/1LFQ,https://files.rcsb.org/download/1LFQ.pdb,2026-05-21 02:59:38.793008,9
144,145,1LFT,Proteína 1LFT,0.886835489359988,https://www.rcsb.org/structure/1LFT,https://files.rcsb.org/download/1LFT.pdb,2026-05-21 02:59:38.796267,9
145,146,1LFV,Proteína 1LFV,0.886835489359988,https://www.rcsb.org/structure/1LFV,https://files.rcsb.org/download/1LFV.pdb,2026-05-21 02:59:38.799893,9
146,147,1LFY,Proteína 1LFY,0.886835489359988,https://www.rcsb.org/structure/1LFY,https://files.rcsb.org/download/1LFY.pdb,2026-05-21 02:59:38.802694,9
147,148,1SDK,Proteína 1SDK,0.886835489359988,https://www.rcsb.org/structure/1SDK,https://files.rcsb.org/download/1SDK.pdb,2026-05-21 02:59:38.805759,9
148,149,1SDL,Proteína 1SDL,0.886835489359988,https://www.rcsb.org/structure/1SDL,https://files.rcsb.org/download/1SDL.pdb,2026-05-21 02:59:38.808872,9
149,150,1T1N,Proteína 1T1N,0.886835489359988,https://www.rcsb.org/structure/1T1N,https://files.rcsb.org/download/1T1N.pdb,2026-05-21 02:59:38.811676,9
150,151,1X9F,Proteína 1X9F,0.886835489359988,https://www.rcsb.org/structure/1X9F,https://files.rcsb.org/download/1X9F.pdb,2026-05-21 02:59:38.814483,9
151,152,1XQ5,Proteína 1XQ5,0.886835489359988,https://www.rcsb.org/structure/1XQ5,https://files.rcsb.org/download/1XQ5.pdb,2026-05-21 02:59:38.817326,9
152,153,2QSP,Proteína 2QSP,0.886835489359988,https://www.rcsb.org/structure/2QSP,https://files.rcsb.org/download/2QSP.pdb,2026-05-21 02:59:38.820173,9
153,154,2QSS,Proteína 2QSS,0.886835489359988,https://www.rcsb.org/structure/2QSS,https://files.rcsb.org/download/2QSS.pdb,2026-05-21 02:59:38.823101,9
154,155,4HRR,Proteína 4HRR,0.886835489359988,https://www.rcsb.org/structure/4HRR,https://files.rcsb.org/download/4HRR.pdb,2026-05-21 02:59:38.826508,9
155,156,4N8T,Proteína 4N8T,0.886835489359988,https://www.rcsb.org/structure/4N8T,https://files.rcsb.org/download/4N8T.pdb,2026-05-21 02:59:38.829998,9
156,157,6HAL,Proteína 6HAL,0.886835489359988,https://www.rcsb.org/structure/6HAL,https://files.rcsb.org/download/6HAL.pdb,2026-05-21 02:59:38.833017,9
157,158,7XGY,Proteína 7XGY,0.886835489359988,https://www.rcsb.org/structure/7XGY,https://files.rcsb.org/download/7XGY.pdb,2026-05-21 02:59:38.836282,9
158,159,8FDN,Proteína 8FDN,0.886835489359988,https://www.rcsb.org/structure/8FDN,https://files.rcsb.org/download/8FDN.pdb,2026-05-21 02:59:38.839344,9
159,160,9AV9,Proteína 9AV9,0.886835489359988,https://www.rcsb.org/structure/9AV9,https://files.rcsb.org/download/9AV9.pdb,2026-05-21 02:59:38.842472,9
